id,price_preview,created_at,city,spec_Etat,model_name,DEDICATED_GPU,CPU,RAM_SIZE,SSD_SIZE,HDD_SIZE,SCREEN_SIZE,SCREEN_FREQUENCY,SCREEN_RESOLUTION,RAM_TYPE,mapped_cpu_name,match_score,cores,cpu_mark,tdp,gpu_name,match_type
11840,62000.0,2025 08 11T05:34:08.000Z,EZZOUAR,,,,INTEL CORE I7 6700HQ,,,,,,,,Intel Core i7-6700HQ @ 2.60GHz,100.0,4,"6,519",45.0,Intel HD Graphics 530,fuzzy_tier_validated
11841,62000.0,2024 11 30T14:37:46.000Z,EZZOUAR,BON TAT,MACBOOK,NVIDIA GEFORCE GT 750,INTEL CORE I7,16GB,500GB,,15.0,,,,Generic INTEL I7,100.0,4,5848,37.0,Intel HD Graphics 4600,generic (based on 211 CPUs)
11842,62000.0,2025 08 06T13:41:18.000Z,EZZOUAR,BON TAT,LATITUDE,,INTEL CORE I5 8350U,8GB,256GB,,15.6,,1920x1080,DDR4,Intel Core i5-8350U @ 1.70GHz,100.0,4,"6,104",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11843,62000.0,2025 07 17T22:20:33.000Z,BORDJ EL KIFFAN,BON TAT,ELITEBOOK,,INTEL CORE I5 8350U,16GB,512GB,,14.0,,,,Intel Core i5-8350U @ 1.70GHz,100.0,4,"6,104",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11844,62000.0,2024 10 16T19:32:05.000Z,DRARIA,BON TAT,ZBOOK,,INTEL CORE I5 8350U,16GB,256GB,,14.0,,,,Intel Core i5-8350U @ 1.70GHz,100.0,4,"6,104",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11845,62000.0,2024 08 26T12:06:33.000Z,EZZOUAR,,THINKPAD,,INTEL CORE I5 8350U,8GB,256GB,,14.0,,,,Intel Core i5-8350U @ 1.70GHz,100.0,4,"6,104",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11846,62000.0,2025 04 04T09:20:32.000Z,BOLOGHINE,,PAVILION,NVIDIA GEFORCE MX150,INTEL CORE I5 8265U,8GB,,,,,,,Intel Core i5-8265U @ 1.60GHz,100.0,4,"5,807",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11847,62000.0,2025 03 22T14:31:23.000Z,EZZOUAR,BON TAT,THINKPAD,,INTEL CORE I5 8265U,8GB,256GB,,14.0,,1920x1080 FHD,DDR4,Intel Core i5-8265U @ 1.60GHz,100.0,4,"5,807",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11848,62000.0,2025 01 25T13:01:34.000Z,JIJEL,BON TAT,SWIFT,,INTEL CORE I5 8250U,8GB,1TB,,15.6,,1920x1080,,Intel Core i5-8250U @ 1.60GHz,100.0,4,"5,800",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11849,62000.0,2025 08 03T10:00:53.000Z,EZZOUAR,BON TAT,PROBOOK,,INTEL CORE I5 8250U,8GB,256GB,,14.0,,FHD,DDR4,Intel Core i5-8250U @ 1.60GHz,100.0,4,"5,800",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11850,62000.0,2024 12 15T09:12:39.000Z,EZZOUAR,,ELITEBOOK,,INTEL CORE I5 8250U,8GB,256GB,,13.0,,,,Intel Core i5-8250U @ 1.60GHz,100.0,4,"5,800",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11851,62000.0,2025 08 11T14:16:37.000Z,EZZOUAR,BON TAT,PROBOOK,,INTEL CORE I5 8250U,8GB,256GB,,15.6,,1920x1080,DDR4,Intel Core i5-8250U @ 1.60GHz,100.0,4,"5,800",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11852,62000.0,2025 08 10T18:03:56.000Z,OULED FAYET,,THINKPAD,,INTEL CORE I5 7Y54,8GB,256GB,,12.0,,,DDR4,Generic INTEL I5,100.0,2,4047,28.0,Intel HD Graphics 4600,generic (based on 162 CPUs)
11853,62000.0,2025 08 11T08:12:59.000Z,EZZOUAR,,ELITEBOOK,,INTEL CORE I5 7300U,8GB,256GB,,15.6,,,,Intel Core i5-7300U @ 2.60GHz,100.0,2,"3,634",15.0,Intel HD Graphics 620,fuzzy_tier_validated
11854,62000.0,2022 11 14T14:48:06.000Z,ALGER CENTRE,JAMAIS UTILIS,THINKPAD,,INTEL CORE I5 7300U,8GB,256GB,,14.0,,1920x1080,DDR4,Intel Core i5-7300U @ 2.60GHz,100.0,2,"3,634",15.0,Intel HD Graphics 620,fuzzy_tier_validated
11855,62000.0,2025 07 09T17:08:05.000Z,EZZOUAR,,THINKPAD,,INTEL CORE I5 6200U,8GB,256GB,,14.0,,,DDR4,Intel Core i5-6200U @ 2.30GHz,100.0,2,"2,989",15.0,Intel HD Graphics 520,fuzzy_tier_validated
11856,62000.0,2024 11 19T11:09:44.000Z,EZZOUAR,,THINKPAD,,INTEL CORE I5 6200U,8GB,256GB,,14.0,,1920x1080,DDR4,Intel Core i5-6200U @ 2.30GHz,100.0,2,"2,989",15.0,Intel HD Graphics 520,fuzzy_tier_validated
11857,62000.0,2024 09 22T16:59:24.000Z,EZZOUAR,BON TAT,MACBOOK,,INTEL CORE I5 5257U,16GB,128GB,,13.0,,,,Intel Core i5-5257U @ 2.70GHz,100.0,2,"2,832",23.0,Intel HD Graphics 5500,fuzzy_tier_validated
11858,62000.0,2025 08 06T21:11:00.000Z,EL ACHOUR,BON TAT,INSPIRON,NVIDIA GEFORCE GT 840,INTEL CORE I5 5200U,8GB,256GB,,15.6,,,,Intel Core i5-5200U @ 2.20GHz,100.0,2,"2,503",15.0,Intel HD Graphics 5500,fuzzy_tier_validated
11859,62000.0,2025 06 21T10:50:42.000Z,EZZOUAR,BON TAT,MACBOOK,,INTEL CORE I5 2.4GHZ,16GB,512GB,,13.3,,,,Generic INTEL I5,100.0,2,4047,28.0,Intel HD Graphics 4600,generic (based on 162 CPUs)
11860,62000.0,2025 08 04T09:42:28.000Z,MOSTAGANEM,BON TAT,MACBOOK,,INTEL CORE I5 2.3GHZ,8GB,128GB,,13.0,,,,Generic INTEL I5,100.0,2,4047,28.0,Intel HD Graphics 4600,generic (based on 162 CPUs)
11861,62000.0,2025 08 07T09:45:32.000Z,EZZOUAR,,IDEAPAD,,INTEL CORE I5 1135G7,8GB,256GB,,14.0,,1920x1080,,Intel Core i5-1135G7 @ 2.40GHz,100.0,4,"9,399",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
11862,62000.0,2025 07 22T16:17:49.000Z,DJELFA,BON TAT,THINKPAD,,INTEL CORE I5 10310U,16GB,256GB,,14.0,,,,Intel Core i5-10310U @ 1.70GHz,100.0,4,"5,884",15.0,Intel UHD Graphics,fuzzy_tier_validated
11863,62000.0,2025 06 07T18:32:16.000Z,SAID HAMDINE,BON TAT,,,INTEL CORE I5 10210U,8GB,256GB,,15.0,,,,Intel Core i5-10210U @ 1.60GHz,100.0,4,"6,069",15.0,Intel UHD Graphics,fuzzy_tier_validated
11864,62000.0,2025 01 13T14:31:15.000Z,EZZOUAR,BON TAT,MACBOOK,,INTEL CORE I5,8GB,128GB,,13.0,,,,Generic INTEL I5,100.0,2,4047,28.0,Intel HD Graphics 4600,generic (based on 162 CPUs)
11865,62000.0,2025 06 29T23:30:43.000Z,BEN AKNOUN,BON TAT,MACBOOK,,INTEL CORE I5,8GB,128GB,,13.0,,,,Generic INTEL I5,100.0,2,4047,28.0,Intel HD Graphics 4600,generic (based on 162 CPUs)
11866,62000.0,2019 07 28T09:15:08.000Z,EZZOUAR,BON TAT,VIVOBOOK,,INTEL CORE I3 7100U,4GB,128GB,,14.0,,,,Intel Core i3-7100U @ 2.40GHz,100.0,2,"2,724",15.0,Intel HD Graphics 620,fuzzy_tier_validated
11867,62000.0,2025 03 03T17:31:15.000Z,BATNA,JAMAIS UTILIS,,,INTEL CELERON J1900,4GB,128GB,,11.6,,,,Intel Celeron M 900MHz,75.86206896551724,1,123,24.0,Intel HD Graphics,fuzzy_tier_validated
11868,62000.0,2025 05 14T08:43:42.000Z,ORAN,,THINKPAD,,AMD RYZEN 5 PRO 4650,16GB,512GB,,13.0,,,,Generic AMD RYZEN 5,100.0,6,15882,28.0,AMD Radeon Graphics,generic (based on 65 CPUs)
11869,62000.0,2025 08 04T09:42:30.000Z,MOSTAGANEM,,THINKPAD,,AMD RYZEN 5 PRO 4500U,8GB,256GB,,15.0,,,,Generic AMD RYZEN 5,100.0,6,15882,28.0,AMD Radeon Graphics,generic (based on 65 CPUs)
11870,62000.0,2024 10 07T09:44:20.000Z,EZZOUAR,,ELITEBOOK,,AMD RYZEN 5 PRO 3500U,8GB,256GB,,14.0,,,,Generic AMD RYZEN 5,100.0,6,15882,28.0,AMD Radeon Graphics,generic (based on 65 CPUs)
11871,62000.0,2025 01 10T14:04:24.000Z,CHLEF,BON TAT,THINKPAD,,AMD RYZEN 5 PRO 3500U,8GB,,,14.0,,,,Generic AMD RYZEN 5,100.0,6,15882,28.0,AMD Radeon Graphics,generic (based on 65 CPUs)
11872,62000.0,2025 08 04T09:42:37.000Z,MOSTAGANEM,,IDEAPAD,,AMD RYZEN 5 5500U,8GB,256GB,,15.6,,1920x1080,,AMD Ryzen 5 5500U,100.0,6,"12,715",15.0,AMD Radeon Graphics,fuzzy_tier_validated
11873,62000.0,2025 08 07T12:39:39.000Z,EZZOUAR,,VIVOBOOK,,AMD RYZEN 5 4500U,8GB,256GB,,14.0,,,,AMD Ryzen 5 4500U,100.0,6,"10,692",15.0,AMD Radeon Graphics,fuzzy_tier_validated
11874,62000.0,2025 07 27T22:31:03.000Z,BATNA,BON TAT,PROBOOK,,AMD RYZEN 5 4500U,8GB,256GB,,14.0,,1920x1080,DDR4,AMD Ryzen 5 4500U,100.0,6,"10,692",15.0,AMD Radeon Graphics,fuzzy_tier_validated
11875,62000.0,2025 05 18T09:40:33.000Z,BLIDA,BON TAT,ZENBOOK,,AMD RYZEN 5 3500U,10GB,500GB,,14.0,,,,AMD Ryzen 5 3500U,100.0,4,"6,828",15.0,AMD Radeon Vega 8 Graphics,fuzzy_tier_validated
11876,62000.0,2024 11 19T12:57:37.000Z,AIN OULMENE,,ASPIRE,,AMD RYZEN 5 3500U,8GB,512GB,,14.0,,1920x1080,DDR4,AMD Ryzen 5 3500U,100.0,4,"6,828",15.0,AMD Radeon Vega 8 Graphics,fuzzy_tier_validated
11877,62000.0,2024 10 15T08:01:07.000Z,EZZOUAR,BON TAT,PROBOOK,,AMD RYZEN 3 4300U,8GB,256GB,,14.0,,FHD,,AMD Ryzen 3 4300U,100.0,4,"7,325",15.0,AMD Radeon Graphics,fuzzy_tier_validated
11878,62000.0,2024 07 30T14:12:58.000Z,EZZOUAR,BON TAT,THINKPAD,,8TH GEN INTEL CORE I7 8665U,16GB,256GB,,14.0,,,,Intel Core i7-8665U @ 1.90GHz,68.75,4,"6,192",15.0,Intel UHD Graphics 630,fuzzy_tier_validated
11879,62000.0,2025 01 01T16:21:23.000Z,BORDJ MENAIEL,,INSPIRON,,8TH GEN INTEL CORE I7 8650U,16GB,512GB,,13.3,,FHD,DDR4,Intel Core i7-8650U @ 1.90GHz,68.75,4,"6,190",15.0,Intel UHD Graphics 630,fuzzy_tier_validated
11880,62000.0,2024 09 22T12:28:50.000Z,HUSSEIN DEY,,ELITEBOOK,,8TH GEN INTEL CORE I7 8650U,8GB,512GB,,14.0,,1920x1080 FHD,DDR4,Intel Core i7-8650U @ 1.90GHz,68.75,4,"6,190",15.0,Intel UHD Graphics 630,fuzzy_tier_validated
11881,62000.0,2024 09 25T14:51:07.000Z,EZZOUAR,,THINKPAD,,8TH GEN INTEL CORE I7 8565U,16GB,256GB,,14.0,,1920x1080,DDR4,Intel Core i7-8565U @ 1.80GHz,68.75,4,"5,971",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11882,62000.0,2025 08 07T12:34:51.000Z,EZZOUAR,BON TAT,THINKPAD,AMD RADEON 500,8TH GEN INTEL CORE I7 8550U,8GB,256GB,,15.6,,1920x1080 FHD,,Intel Core i7-8550U @ 1.80GHz,68.75,4,"5,796",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11883,62000.0,2024 08 22T09:02:36.000Z,EZZOUAR,BON TAT,PAVILION,NVIDIA GEFORCE MX130,8TH GEN INTEL CORE I7 8550U,8GB,256GB,,14.0,,1920x1080 FHD,,Intel Core i7-8550U @ 1.80GHz,68.75,4,"5,796",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11884,62000.0,2025 02 02T10:38:13.000Z,HUSSEIN DEY,,,,8TH GEN INTEL CORE I7 8550U,16GB,256GB,,15.6,,1920x1080 FHD,DDR4,Intel Core i7-8550U @ 1.80GHz,68.75,4,"5,796",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11885,62000.0,2024 11 22T13:17:11.000Z,SIDI CHAMI,BON TAT,VIVOBOOK,NVIDIA GEFORCE GTX 1050,8TH GEN INTEL CORE I7,8GB,700GB,,18.0,,,,Generic INTEL I7 8th Gen,100.0,4,7492,28.0,Intel UHD Graphics 630,generic (based on 17 CPUs)
11886,62000.0,2025 05 22T14:45:35.000Z,DOUERA,,THINKPAD,NVIDIA GEFORCE GTX 620,8TH GEN INTEL CORE I7,16GB,256GB,,24.0,,,,Generic INTEL I7 8th Gen,100.0,4,7492,28.0,Intel UHD Graphics 630,generic (based on 17 CPUs)
11887,62000.0,2025 05 28T14:45:50.000Z,DRARIA,,INSPIRON,,8TH GEN INTEL CORE I7,8GB,256GB,,15.0,,,,Generic INTEL I7 8th Gen,100.0,4,7492,28.0,Intel UHD Graphics 630,generic (based on 17 CPUs)
11888,62000.0,2025 07 03T20:14:12.000Z,CONSTANTINE,,PAVILION,,8TH GEN INTEL CORE I7,16GB,256GB,,14.0,,,,Generic INTEL I7 8th Gen,100.0,4,7492,28.0,Intel UHD Graphics 630,generic (based on 17 CPUs)
11889,62000.0,2025 08 10T17:04:44.000Z,CONSTANTINE,BON TAT,YOGA,,8TH GEN INTEL CORE I7,16GB,512GB,,13.3,,,,Generic INTEL I7 8th Gen,100.0,4,7492,28.0,Intel UHD Graphics 630,generic (based on 17 CPUs)
11890,62000.0,2025 07 18T19:07:15.000Z,BABA HASSEN,,LATITUDE,,8TH GEN INTEL CORE I5 8665U,8GB,256GB,,15.6,,1920x1080,,NA,0.0,NA,NA,NA,NA,unmatched
11891,62000.0,2024 09 25T11:14:03.000Z,EZZOUAR,BON TAT,PROBOOK,,8TH GEN INTEL CORE I5 8365U,8GB,256GB,,15.0,,,,Intel Core i5-8365U @ 1.60GHz,68.75,4,"5,951",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11892,62000.0,2025 07 14T09:46:09.000Z,EZZOUAR,,LATITUDE,,8TH GEN INTEL CORE I5 8365U,8GB,256GB,,15.0,,1920x1080 FHD,,Intel Core i5-8365U @ 1.60GHz,68.75,4,"5,951",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11893,62000.0,2025 07 31T13:42:49.000Z,EZZOUAR,,PAVILION,,8TH GEN INTEL CORE I5 8365U,8GB,256GB,,12.5,,3000x2000,,Intel Core i5-8365U @ 1.60GHz,68.75,4,"5,951",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11894,62000.0,2025 07 16T20:55:33.000Z,HUSSEIN DEY,,ELITEBOOK,,8TH GEN INTEL CORE I5 8365U,8GB,256GB,,15.6,,1920x1080 FHD,DDR4,Intel Core i5-8365U @ 1.60GHz,68.75,4,"5,951",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11895,62000.0,2024 10 10T10:54:40.000Z,EZZOUAR,BON TAT,ELITEBOOK,,8TH GEN INTEL CORE I5 8365U,8GB,256GB,,14.0,,,,Intel Core i5-8365U @ 1.60GHz,68.75,4,"5,951",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11896,62000.0,2024 10 01T14:05:01.000Z,EZZOUAR,,THINKPAD,,8TH GEN INTEL CORE I5 8365U,16GB,256GB,,14.1,,1920x1080 FHD,DDR4,Intel Core i5-8365U @ 1.60GHz,68.75,4,"5,951",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11897,62000.0,2025 02 02T10:38:14.000Z,HUSSEIN DEY,,LATITUDE,,8TH GEN INTEL CORE I5 8350U,8GB,480GB,,13.0,,1920x1080,,Intel Core i5-8350U @ 1.70GHz,68.75,4,"6,104",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11898,62000.0,2025 08 09T10:25:36.000Z,EZZOUAR,BON TAT,LATITUDE,,8TH GEN INTEL CORE I5 8350U,8GB,256GB,,13.3,,1920x1080 FHD,DDR4,Intel Core i5-8350U @ 1.70GHz,68.75,4,"6,104",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11899,62000.0,2025 03 17T14:25:50.000Z,KOUBA,BON TAT,PAVILION,,8TH GEN INTEL CORE I5 8350U,16GB,512GB,,13.3,,1920x1080,DDR4,Intel Core i5-8350U @ 1.70GHz,68.75,4,"6,104",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11900,62000.0,2025 03 13T09:43:03.000Z,EZZOUAR,BON TAT,ELITEBOOK,,8TH GEN INTEL CORE I5 8350U,8GB,256GB,,13.0,,,,Intel Core i5-8350U @ 1.70GHz,68.75,4,"6,104",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11901,62000.0,2025 04 02T00:50:26.000Z,EZZOUAR,BON TAT,THINKPAD,,8TH GEN INTEL CORE I5 8350U,16GB,256GB,,13.3,,1920x1080 FHD,DDR4,Intel Core i5-8350U @ 1.70GHz,68.75,4,"6,104",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11902,62000.0,2025 08 11T14:16:36.000Z,EZZOUAR,BON TAT,LATITUDE,,8TH GEN INTEL CORE I5 8265U,16GB,256GB,,15.6,,1920x1080 FHD,DDR4,Intel Core i5-8265U @ 1.60GHz,68.75,4,"5,807",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11903,62000.0,2025 01 14T20:58:32.000Z,ALGER CENTRE,,LATITUDE,,8TH GEN INTEL CORE I5 8265U,8GB,256GB,,14.0,,1920x1080,,Intel Core i5-8265U @ 1.60GHz,68.75,4,"5,807",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11904,62000.0,2025 08 08T17:22:07.000Z,MOSTAGANEM,,ELITEBOOK,,8TH GEN INTEL CORE I5 8265U,8GB,256GB,,13.3,,,,Intel Core i5-8265U @ 1.60GHz,68.75,4,"5,807",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11905,62000.0,2025 08 08T18:32:57.000Z,MOSTAGANEM,,ELITEBOOK,,8TH GEN INTEL CORE I5 8265U,8GB,256GB,,13.0,,,,Intel Core i5-8265U @ 1.60GHz,68.75,4,"5,807",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11906,62000.0,2025 03 11T10:32:59.000Z,EZZOUAR,BON TAT,PROBOOK,,8TH GEN INTEL CORE I5 8265U,8GB,256GB,,15.6,,1920x1080,DDR4,Intel Core i5-8265U @ 1.60GHz,68.75,4,"5,807",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11907,62000.0,2025 08 11T08:42:20.000Z,EZZOUAR,BON TAT,LATITUDE,NVIDIA GEFORCE MX130,8TH GEN INTEL CORE I5 8250U,8GB,256GB,,14.0,,,DDR4,Intel Core i5-8250U @ 1.60GHz,68.75,4,"5,800",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11908,62000.0,2025 08 11T14:08:19.000Z,EZZOUAR,,INSPIRON,,8TH GEN INTEL CORE I5 8250U,16GB,256GB,,13.3,,1920x180 FHD,DDR4,Intel Core i5-8250U @ 1.60GHz,68.75,4,"5,800",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11909,62000.0,2025 08 05T08:16:04.000Z,EZZOUAR,,LATITUDE,,8TH GEN INTEL CORE I5 8250U,8GB,256GB,,13.3,,1920x1080 FHD,DDR4,Intel Core i5-8250U @ 1.60GHz,68.75,4,"5,800",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11910,62000.0,2024 12 18T09:08:49.000Z,EZZOUAR,,ELITEBOOK,,8TH GEN INTEL CORE I5 8250U,8GB,256GB,,13.3,,,,Intel Core i5-8250U @ 1.60GHz,68.75,4,"5,800",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11911,62000.0,2024 12 29T11:53:13.000Z,SETIF,,ELITEBOOK,,8TH GEN INTEL CORE I5 8250U,16GB,256GB,,13.3,,1920x1080 FHD,,Intel Core i5-8250U @ 1.60GHz,68.75,4,"5,800",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11912,62000.0,2025 08 02T13:21:18.000Z,EZZOUAR,BON TAT,PAVILION,,8TH GEN INTEL CORE I5 8250U,8GB,256GB,,15.0,,,,Intel Core i5-8250U @ 1.60GHz,68.75,4,"5,800",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11913,62000.0,2024 08 28T12:06:15.000Z,ALGER CENTRE,JAMAIS UTILIS,VIVOBOOK,,8TH GEN INTEL CORE I5 8250U,8GB,256GB,,14.0,,1920x1080,DDR4,Intel Core i5-8250U @ 1.60GHz,68.75,4,"5,800",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11914,62000.0,2025 06 21T10:40:50.000Z,EZZOUAR,,SURFACE,,8TH GEN INTEL CORE I5 8250U,8GB,256GB,,13.3,,,,Intel Core i5-8250U @ 1.60GHz,68.75,4,"5,800",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11915,62000.0,2024 11 25T12:32:13.000Z,KOUBA,BON TAT,SURFACE,,8TH GEN INTEL CORE I5 8250U,8GB,128GB,,12.3,,1920x1080 FHD,,Intel Core i5-8250U @ 1.60GHz,68.75,4,"5,800",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11916,62000.0,2025 03 05T23:42:29.000Z,ALGER CENTRE,BON TAT,LATITUDE,,8TH GEN INTEL CORE I5,8GB,256GB,,13.0,,1920x1080 FHD,,Generic INTEL I5 8th Gen,100.0,4,6801,15.0,Intel UHD Graphics 620,generic (based on 17 CPUs)
11917,62000.0,2025 08 04T09:59:50.000Z,DELY BRAHIM,,SURFACE,,7TH GEN INTEL CORE I5 7300U,8GB,256GB,,12.3,,,,Intel Core i5-7300U @ 2.60GHz,68.75,2,"3,634",15.0,Intel HD Graphics 620,fuzzy_tier_validated
11918,62000.0,2025 08 09T09:27:22.000Z,EZZOUAR,,SURFACE,,7TH GEN INTEL CORE I5 7300U,,,,,,,,Intel Core i5-7300U @ 2.60GHz,68.75,2,"3,634",15.0,Intel HD Graphics 620,fuzzy_tier_validated
11919,62000.0,2024 09 15T13:38:23.000Z,ES SENIA,BON TAT,ELITEBOOK,,7TH GEN INTEL CORE I5 7300U,,,,,,,,Intel Core i5-7300U @ 2.60GHz,68.75,2,"3,634",15.0,Intel HD Graphics 620,fuzzy_tier_validated
11920,62000.0,2025 02 06T15:50:02.000Z,EZZOUAR,BON TAT,LATITUDE,,7TH GEN INTEL CORE I5 7200U,16GB,256GB,,15.6,,1920x1080 FHD,DDR4,Intel Core i5-7200U @ 2.50GHz,68.75,2,"3,373",15.0,Intel HD Graphics 620,fuzzy_tier_validated
11921,62000.0,2024 08 13T11:43:35.000Z,ALGER CENTRE,BON TAT,ASPIRE,NVIDIA GEFORCE MX130,7TH GEN INTEL CORE I5,8GB,256GB,,15.6,,,,Generic INTEL I5 7th Gen,100.0,2,3890,26.5,Intel HD Graphics 620,generic (based on 10 CPUs)
11922,62000.0,2025 01 30T11:22:24.000Z,DRARIA,,INSPIRON,,7TH GEN INTEL CORE I5,4GB,256GB,,,,,,Generic INTEL I5 7th Gen,100.0,2,3890,26.5,Intel HD Graphics 620,generic (based on 10 CPUs)
11923,62000.0,2025 01 30T11:24:28.000Z,DRARIA,,PROBOOK,,7TH GEN INTEL CORE I5,8GB,256GB,,,,,,Generic INTEL I5 7th Gen,100.0,2,3890,26.5,Intel HD Graphics 620,generic (based on 10 CPUs)
11924,62000.0,2024 08 27T13:25:57.000Z,,,ROG,NVIDIA GEFORCE GTX 970,6TH GEN INTEL CORE I7 6600HQ,8GB,128GB,1TB,15.0,,,,Intel Core i7-6700HQ @ 2.60GHz,100.0,4,"6,519",45.0,Intel HD Graphics 530,corrected (6TH GEN INTEL CORE I7 6600HQ -> i7-6700HQ)
11925,62000.0,2025 08 10T13:11:07.000Z,EZZOUAR,,VIVOBOOK,NVIDIA GEFORCE GT 920,6TH GEN INTEL CORE I7 6500U,8GB,256GB,,15.6,,1920x1080,DDR4,Intel Core i7-6500U @ 2.50GHz,68.75,2,"3,274",15.0,Intel HD Graphics 520,fuzzy_tier_validated
11926,62000.0,2021 09 11T12:11:35.000Z,HASSI BAHBAH,,INSPIRON,,6TH GEN INTEL CORE I5 6200U,8GB,128GB,,15.6,,,DDR4,Intel Core i5-6200U @ 2.30GHz,68.75,2,"2,989",15.0,Intel HD Graphics 520,fuzzy_tier_validated
11927,62000.0,2024 11 12T17:27:49.000Z,BOUIRA,BON TAT,ROG,NVIDIA GEFORCE GTX 960,6TH GEN INTEL CORE I5,8GB,256GB,1TB,15.6,,,,Generic INTEL I5 6th Gen,100.0,2,3579,26.5,Intel HD Graphics 520,generic (based on 12 CPUs)
11928,62000.0,2022 07 29T10:14:54.000Z,SIDI MOUSSA,,PAVILION,,6TH GEN INTEL CORE I5,8GB,256GB,,15.6,,,,Generic INTEL I5 6th Gen,100.0,2,3579,26.5,Intel HD Graphics 520,generic (based on 12 CPUs)
11929,62000.0,2025 08 11T08:01:07.000Z,ADRAR,,ELITEBOOK,,5TH GEN INTEL CORE I5 H VPRO,8GB,128GB,,14.0,,1920x1080 FHD,,Generic INTEL I5 5th Gen,100.0,2,2646,15.0,Intel HD Graphics 5500,generic (based on 6 CPUs)
11930,62000.0,2025 08 07T12:43:18.000Z,EZZOUAR,BON TAT,LATITUDE,,12TH GEN INTEL CORE I5 1235U,8GB,256GB,,14.0,,,,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
11931,62000.0,2025 03 16T21:03:38.000Z,ALGER CENTRE,JAMAIS UTILIS,THINKPAD,,12TH GEN INTEL CORE I3 1215U,8GB,256GB,,15.6,,1920x1080 FHD,DDR4X,Intel Core i3-1215U,100.0,2,"10,249",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
11932,62000.0,2025 08 06T10:56:30.000Z,MOSTAGANEM,,LATITUDE,,11TH GEN INTEL CORE I5 1145G7,16GB,256GB,,14.0,,,,Intel Core i5-1145G7 @ 2.60GHz,69.23076923076923,4,"9,257",28.0,Intel Iris Xe Graphics,fuzzy_tier_validated
11933,62000.0,2025 08 07T12:38:09.000Z,MOSTAGANEM,,LATITUDE,,11TH GEN INTEL CORE I5 1145G7,16GB,256GB,,14.0,,,,Intel Core i5-1145G7 @ 2.60GHz,69.23076923076923,4,"9,257",28.0,Intel Iris Xe Graphics,fuzzy_tier_validated
11934,62000.0,2024 12 03T13:06:33.000Z,EZZOUAR,MOYEN,LATITUDE,,11TH GEN INTEL CORE I5 1145G7,16GB,256GB,,13.0,,,,Intel Core i5-1145G7 @ 2.60GHz,69.23076923076923,4,"9,257",28.0,Intel Iris Xe Graphics,fuzzy_tier_validated
11935,62000.0,2025 08 06T09:34:30.000Z,EZZOUAR,BON TAT,ASPIRE,,11TH GEN INTEL CORE I5 1135G7,8GB,256GB,,15.0,,1920x1080,,Intel Core i5-1135G7 @ 2.40GHz,69.23076923076923,4,"9,399",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
